IMG/center_2026_08_30_19_26_52_506.jpg,IMG/left_2026_08_30_19_26_52_506.jpg,IMG/right_2026_08_30_19_26_52_506.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_52_608.jpg,IMG/left_2026_08_30_19_26_52_608.jpg,IMG/right_2026_08_30_19_26_52_608.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_26_52_717.jpg,IMG/left_2026_08_30_19_26_52_717.jpg,IMG/right_2026_08_30_19_26_52_717.jpg,0.1243542,1,0,30.18617
IMG/center_2026_08_30_19_26_52_821.jpg,IMG/left_2026_08_30_19_26_52_821.jpg,IMG/right_2026_08_30_19_26_52_821.jpg,0,1,0,30.19003
IMG/center_2026_08_30_19_26_52_926.jpg,IMG/left_2026_08_30_19_26_52_926.jpg,IMG/right_2026_08_30_19_26_52_926.jpg,0,1,0,30.19023
IMG/center_2026_08_30_19_26_53_029.jpg,IMG/left_2026_08_30_19_26_53_029.jpg,IMG/right_2026_08_30_19_26_53_029.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_53_129.jpg,IMG/left_2026_08_30_19_26_53_129.jpg,IMG/right_2026_08_30_19_26_53_129.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_53_234.jpg,IMG/left_2026_08_30_19_26_53_234.jpg,IMG/right_2026_08_30_19_26_53_234.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_26_53_337.jpg,IMG/left_2026_08_30_19_26_53_337.jpg,IMG/right_2026_08_30_19_26_53_337.jpg,0,1,0,30.19032
IMG/center_2026_08_30_19_26_53_439.jpg,IMG/left_2026_08_30_19_26_53_439.jpg,IMG/right_2026_08_30_19_26_53_439.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_26_53_540.jpg,IMG/left_2026_08_30_19_26_53_540.jpg,IMG/right_2026_08_30_19_26_53_540.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_53_640.jpg,IMG/left_2026_08_30_19_26_53_640.jpg,IMG/right_2026_08_30_19_26_53_640.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_26_53_744.jpg,IMG/left_2026_08_30_19_26_53_744.jpg,IMG/right_2026_08_30_19_26_53_744.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_26_53_846.jpg,IMG/left_2026_08_30_19_26_53_846.jpg,IMG/right_2026_08_30_19_26_53_846.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_26_53_946.jpg,IMG/left_2026_08_30_19_26_53_946.jpg,IMG/right_2026_08_30_19_26_53_946.jpg,-0.2612169,1,0,30.17322
IMG/center_2026_08_30_19_26_54_047.jpg,IMG/left_2026_08_30_19_26_54_047.jpg,IMG/right_2026_08_30_19_26_54_047.jpg,-0.176604,1,0,30.18984
IMG/center_2026_08_30_19_26_54_148.jpg,IMG/left_2026_08_30_19_26_54_148.jpg,IMG/right_2026_08_30_19_26_54_148.jpg,0,1,0,30.18918
IMG/center_2026_08_30_19_26_54_252.jpg,IMG/left_2026_08_30_19_26_54_252.jpg,IMG/right_2026_08_30_19_26_54_252.jpg,0,1,0,30.19017
IMG/center_2026_08_30_19_26_54_354.jpg,IMG/left_2026_08_30_19_26_54_354.jpg,IMG/right_2026_08_30_19_26_54_354.jpg,0,1,0,30.19027
IMG/center_2026_08_30_19_26_54_460.jpg,IMG/left_2026_08_30_19_26_54_460.jpg,IMG/right_2026_08_30_19_26_54_460.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_54_560.jpg,IMG/left_2026_08_30_19_26_54_560.jpg,IMG/right_2026_08_30_19_26_54_560.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_26_54_666.jpg,IMG/left_2026_08_30_19_26_54_666.jpg,IMG/right_2026_08_30_19_26_54_666.jpg,0,1,0,30.19015
IMG/center_2026_08_30_19_26_54_768.jpg,IMG/left_2026_08_30_19_26_54_768.jpg,IMG/right_2026_08_30_19_26_54_768.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_26_54_872.jpg,IMG/left_2026_08_30_19_26_54_872.jpg,IMG/right_2026_08_30_19_26_54_872.jpg,-0.1350591,1,0,30.18515
IMG/center_2026_08_30_19_26_54_975.jpg,IMG/left_2026_08_30_19_26_54_975.jpg,IMG/right_2026_08_30_19_26_54_975.jpg,-0.1133451,1,0,30.18952
IMG/center_2026_08_30_19_26_55_080.jpg,IMG/left_2026_08_30_19_26_55_080.jpg,IMG/right_2026_08_30_19_26_55_080.jpg,0,1,0,30.18984
IMG/center_2026_08_30_19_26_55_184.jpg,IMG/left_2026_08_30_19_26_55_184.jpg,IMG/right_2026_08_30_19_26_55_184.jpg,0,1,0,30.19004
IMG/center_2026_08_30_19_26_55_289.jpg,IMG/left_2026_08_30_19_26_55_289.jpg,IMG/right_2026_08_30_19_26_55_289.jpg,0,1,0,30.19025
IMG/center_2026_08_30_19_26_55_391.jpg,IMG/left_2026_08_30_19_26_55_391.jpg,IMG/right_2026_08_30_19_26_55_391.jpg,-0.1327158,1,0,30.18577
IMG/center_2026_08_30_19_26_55_495.jpg,IMG/left_2026_08_30_19_26_55_495.jpg,IMG/right_2026_08_30_19_26_55_495.jpg,-0.2236266,1,0,30.18571
IMG/center_2026_08_30_19_26_55_596.jpg,IMG/left_2026_08_30_19_26_55_596.jpg,IMG/right_2026_08_30_19_26_55_596.jpg,0,1,0,30.18826
IMG/center_2026_08_30_19_26_55_698.jpg,IMG/left_2026_08_30_19_26_55_698.jpg,IMG/right_2026_08_30_19_26_55_698.jpg,0,1,0,30.1901
IMG/center_2026_08_30_19_26_55_798.jpg,IMG/left_2026_08_30_19_26_55_798.jpg,IMG/right_2026_08_30_19_26_55_798.jpg,-0.1399278,1,0,30.18632
IMG/center_2026_08_30_19_26_55_900.jpg,IMG/left_2026_08_30_19_26_55_900.jpg,IMG/right_2026_08_30_19_26_55_900.jpg,-0.440589,1,0,30.15136
IMG/center_2026_08_30_19_26_56_001.jpg,IMG/left_2026_08_30_19_26_56_001.jpg,IMG/right_2026_08_30_19_26_56_001.jpg,-0.1323999,1,0,30.19227
IMG/center_2026_08_30_19_26_56_108.jpg,IMG/left_2026_08_30_19_26_56_108.jpg,IMG/right_2026_08_30_19_26_56_108.jpg,0,1,0,30.18899
IMG/center_2026_08_30_19_26_56_208.jpg,IMG/left_2026_08_30_19_26_56_208.jpg,IMG/right_2026_08_30_19_26_56_208.jpg,-0.2868072,1,0,30.17587
IMG/center_2026_08_30_19_26_56_315.jpg,IMG/left_2026_08_30_19_26_56_315.jpg,IMG/right_2026_08_30_19_26_56_315.jpg,-0.09849092,1,0,30.19206
IMG/center_2026_08_30_19_26_56_416.jpg,IMG/left_2026_08_30_19_26_56_416.jpg,IMG/right_2026_08_30_19_26_56_416.jpg,0,1,0,30.18951
IMG/center_2026_08_30_19_26_56_519.jpg,IMG/left_2026_08_30_19_26_56_519.jpg,IMG/right_2026_08_30_19_26_56_519.jpg,-0.2919462,1,0,30.17347
IMG/center_2026_08_30_19_26_56_620.jpg,IMG/left_2026_08_30_19_26_56_620.jpg,IMG/right_2026_08_30_19_26_56_620.jpg,-0.3841035,1,0,30.17452
IMG/center_2026_08_30_19_26_56_722.jpg,IMG/left_2026_08_30_19_26_56_722.jpg,IMG/right_2026_08_30_19_26_56_722.jpg,-0.07552506,1,0,30.19154
IMG/center_2026_08_30_19_26_56_826.jpg,IMG/left_2026_08_30_19_26_56_826.jpg,IMG/right_2026_08_30_19_26_56_826.jpg,-0.1488582,1,0,30.19023
IMG/center_2026_08_30_19_26_56_929.jpg,IMG/left_2026_08_30_19_26_56_929.jpg,IMG/right_2026_08_30_19_26_56_929.jpg,-0.3417261,1,0,30.17317
IMG/center_2026_08_30_19_26_57_034.jpg,IMG/left_2026_08_30_19_26_57_034.jpg,IMG/right_2026_08_30_19_26_57_034.jpg,0,1,0,30.1881
IMG/center_2026_08_30_19_26_57_141.jpg,IMG/left_2026_08_30_19_26_57_141.jpg,IMG/right_2026_08_30_19_26_57_141.jpg,-0.0205296,1,0,30.19021
IMG/center_2026_08_30_19_26_57_242.jpg,IMG/left_2026_08_30_19_26_57_242.jpg,IMG/right_2026_08_30_19_26_57_242.jpg,-0.251571,1,0,30.17769
IMG/center_2026_08_30_19_26_57_342.jpg,IMG/left_2026_08_30_19_26_57_342.jpg,IMG/right_2026_08_30_19_26_57_342.jpg,0,1,0,30.18925
IMG/center_2026_08_30_19_26_57_445.jpg,IMG/left_2026_08_30_19_26_57_445.jpg,IMG/right_2026_08_30_19_26_57_445.jpg,-0.1243515,1,0,30.18855
IMG/center_2026_08_30_19_26_57_550.jpg,IMG/left_2026_08_30_19_26_57_550.jpg,IMG/right_2026_08_30_19_26_57_550.jpg,-0.4130359,1,0,30.15742
IMG/center_2026_08_30_19_26_57_654.jpg,IMG/left_2026_08_30_19_26_57_654.jpg,IMG/right_2026_08_30_19_26_57_654.jpg,-0.1229248,1,0,30.19261
IMG/center_2026_08_30_19_26_57_754.jpg,IMG/left_2026_08_30_19_26_57_754.jpg,IMG/right_2026_08_30_19_26_57_754.jpg,-0.0889461,1,0,30.19065
IMG/center_2026_08_30_19_26_57_856.jpg,IMG/left_2026_08_30_19_26_57_856.jpg,IMG/right_2026_08_30_19_26_57_856.jpg,-0.3977544,1,0,30.16275
IMG/center_2026_08_30_19_26_57_956.jpg,IMG/left_2026_08_30_19_26_57_956.jpg,IMG/right_2026_08_30_19_26_57_956.jpg,-0.2547603,1,0,30.19036
IMG/center_2026_08_30_19_26_58_064.jpg,IMG/left_2026_08_30_19_26_58_064.jpg,IMG/right_2026_08_30_19_26_58_064.jpg,0,1,0,30.18779
IMG/center_2026_08_30_19_26_58_165.jpg,IMG/left_2026_08_30_19_26_58_165.jpg,IMG/right_2026_08_30_19_26_58_165.jpg,-0.1037211,1,0,30.19031
IMG/center_2026_08_30_19_26_58_268.jpg,IMG/left_2026_08_30_19_26_58_268.jpg,IMG/right_2026_08_30_19_26_58_268.jpg,-0.4185057,1,0,30.15718
IMG/center_2026_08_30_19_26_58_371.jpg,IMG/left_2026_08_30_19_26_58_371.jpg,IMG/right_2026_08_30_19_26_58_371.jpg,-0.4726464,1,0,30.17345
IMG/center_2026_08_30_19_26_58_477.jpg,IMG/left_2026_08_30_19_26_58_477.jpg,IMG/right_2026_08_30_19_26_58_477.jpg,-0.1572642,1,0,30.19509
IMG/center_2026_08_30_19_26_58_582.jpg,IMG/left_2026_08_30_19_26_58_582.jpg,IMG/right_2026_08_30_19_26_58_582.jpg,0,1,0,30.18797
IMG/center_2026_08_30_19_26_58_685.jpg,IMG/left_2026_08_30_19_26_58_685.jpg,IMG/right_2026_08_30_19_26_58_685.jpg,0,1,0,30.19011
IMG/center_2026_08_30_19_26_58_789.jpg,IMG/left_2026_08_30_19_26_58_789.jpg,IMG/right_2026_08_30_19_26_58_789.jpg,0,1,0,30.19032
IMG/center_2026_08_30_19_26_58_892.jpg,IMG/left_2026_08_30_19_26_58_892.jpg,IMG/right_2026_08_30_19_26_58_892.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_58_997.jpg,IMG/left_2026_08_30_19_26_58_997.jpg,IMG/right_2026_08_30_19_26_58_997.jpg,-0.2340708,1,0,30.17599
IMG/center_2026_08_30_19_26_59_098.jpg,IMG/left_2026_08_30_19_26_59_098.jpg,IMG/right_2026_08_30_19_26_59_098.jpg,-0.3652005,1,0,30.16823
IMG/center_2026_08_30_19_26_59_199.jpg,IMG/left_2026_08_30_19_26_59_199.jpg,IMG/right_2026_08_30_19_26_59_199.jpg,-0.06521256,1,0,30.19125
IMG/center_2026_08_30_19_26_59_305.jpg,IMG/left_2026_08_30_19_26_59_305.jpg,IMG/right_2026_08_30_19_26_59_305.jpg,0,1,0,30.18961
IMG/center_2026_08_30_19_26_59_409.jpg,IMG/left_2026_08_30_19_26_59_409.jpg,IMG/right_2026_08_30_19_26_59_409.jpg,0,1,0,30.19023
IMG/center_2026_08_30_19_26_59_511.jpg,IMG/left_2026_08_30_19_26_59_511.jpg,IMG/right_2026_08_30_19_26_59_511.jpg,-0.2474571,1,0,30.1766
IMG/center_2026_08_30_19_26_59_612.jpg,IMG/left_2026_08_30_19_26_59_612.jpg,IMG/right_2026_08_30_19_26_59_612.jpg,-0.2010129,1,0,30.18968
IMG/center_2026_08_30_19_26_59_713.jpg,IMG/left_2026_08_30_19_26_59_713.jpg,IMG/right_2026_08_30_19_26_59_713.jpg,0,1,0,30.18876
IMG/center_2026_08_30_19_26_59_818.jpg,IMG/left_2026_08_30_19_26_59_818.jpg,IMG/right_2026_08_30_19_26_59_818.jpg,0,1,0,30.1901
IMG/center_2026_08_30_19_26_59_926.jpg,IMG/left_2026_08_30_19_26_59_926.jpg,IMG/right_2026_08_30_19_26_59_926.jpg,0,1,0,30.19056
IMG/center_2026_08_30_19_27_00_031.jpg,IMG/left_2026_08_30_19_27_00_031.jpg,IMG/right_2026_08_30_19_27_00_031.jpg,0,1,0,30.19024
IMG/center_2026_08_30_19_27_00_136.jpg,IMG/left_2026_08_30_19_27_00_136.jpg,IMG/right_2026_08_30_19_27_00_136.jpg,-0.2519385,1,0,30.17348
IMG/center_2026_08_30_19_27_00_240.jpg,IMG/left_2026_08_30_19_27_00_240.jpg,IMG/right_2026_08_30_19_27_00_240.jpg,0,1,0,30.18936
IMG/center_2026_08_30_19_27_00_340.jpg,IMG/left_2026_08_30_19_27_00_340.jpg,IMG/right_2026_08_30_19_27_00_340.jpg,0,1,0,30.18991
IMG/center_2026_08_30_19_27_00_446.jpg,IMG/left_2026_08_30_19_27_00_446.jpg,IMG/right_2026_08_30_19_27_00_446.jpg,0,1,0,30.19038
IMG/center_2026_08_30_19_27_00_549.jpg,IMG/left_2026_08_30_19_27_00_549.jpg,IMG/right_2026_08_30_19_27_00_549.jpg,0,1,0,30.19034
IMG/center_2026_08_30_19_27_00_650.jpg,IMG/left_2026_08_30_19_27_00_650.jpg,IMG/right_2026_08_30_19_27_00_650.jpg,0,1,0,30.19139
IMG/center_2026_08_30_19_27_00_750.jpg,IMG/left_2026_08_30_19_27_00_750.jpg,IMG/right_2026_08_30_19_27_00_750.jpg,0,1,0,30.19057
IMG/center_2026_08_30_19_27_00_852.jpg,IMG/left_2026_08_30_19_27_00_852.jpg,IMG/right_2026_08_30_19_27_00_852.jpg,0,1,0,30.19049
IMG/center_2026_08_30_19_27_00_957.jpg,IMG/left_2026_08_30_19_27_00_957.jpg,IMG/right_2026_08_30_19_27_00_957.jpg,0,1,0,30.19043
IMG/center_2026_08_30_19_27_01_062.jpg,IMG/left_2026_08_30_19_27_01_062.jpg,IMG/right_2026_08_30_19_27_01_062.jpg,0,1,0,30.19044
IMG/center_2026_08_30_19_27_01_166.jpg,IMG/left_2026_08_30_19_27_01_166.jpg,IMG/right_2026_08_30_19_27_01_166.jpg,0,1,0,30.19046
IMG/center_2026_08_30_19_27_01_271.jpg,IMG/left_2026_08_30_19_27_01_271.jpg,IMG/right_2026_08_30_19_27_01_271.jpg,0,1,0,30.19025
IMG/center_2026_08_30_19_27_01_373.jpg,IMG/left_2026_08_30_19_27_01_373.jpg,IMG/right_2026_08_30_19_27_01_373.jpg,-0.1202274,1,0,30.18639
IMG/center_2026_08_30_19_27_01_478.jpg,IMG/left_2026_08_30_19_27_01_478.jpg,IMG/right_2026_08_30_19_27_01_478.jpg,-0.415713,1,0,30.1527
IMG/center_2026_08_30_19_27_01_580.jpg,IMG/left_2026_08_30_19_27_01_580.jpg,IMG/right_2026_08_30_19_27_01_580.jpg,-0.317179,1,0,30.18559
IMG/center_2026_08_30_19_27_01_682.jpg,IMG/left_2026_08_30_19_27_01_682.jpg,IMG/right_2026_08_30_19_27_01_682.jpg,-0.008500256,1,0,30.18744
IMG/center_2026_08_30_19_27_01_782.jpg,IMG/left_2026_08_30_19_27_01_782.jpg,IMG/right_2026_08_30_19_27_01_782.jpg,0,1,0,30.18959
IMG/center_2026_08_30_19_27_01_883.jpg,IMG/left_2026_08_30_19_27_01_883.jpg,IMG/right_2026_08_30_19_27_01_883.jpg,-0.2815245,1,0,30.17523
IMG/center_2026_08_30_19_27_01_987.jpg,IMG/left_2026_08_30_19_27_01_987.jpg,IMG/right_2026_08_30_19_27_01_987.jpg,-0.3062694,1,0,30.18374
IMG/center_2026_08_30_19_27_02_094.jpg,IMG/left_2026_08_30_19_27_02_094.jpg,IMG/right_2026_08_30_19_27_02_094.jpg,0,1,0,30.18744
IMG/center_2026_08_30_19_27_02_198.jpg,IMG/left_2026_08_30_19_27_02_198.jpg,IMG/right_2026_08_30_19_27_02_198.jpg,0,1,0,30.19003
IMG/center_2026_08_30_19_27_02_303.jpg,IMG/left_2026_08_30_19_27_02_303.jpg,IMG/right_2026_08_30_19_27_02_303.jpg,0,1,0,30.18997
IMG/center_2026_08_30_19_27_02_409.jpg,IMG/left_2026_08_30_19_27_02_409.jpg,IMG/right_2026_08_30_19_27_02_409.jpg,-0.0749853,1,0,30.18927
IMG/center_2026_08_30_19_27_02_511.jpg,IMG/left_2026_08_30_19_27_02_511.jpg,IMG/right_2026_08_30_19_27_02_511.jpg,-0.3821583,1,0,30.15871
IMG/center_2026_08_30_19_27_02_616.jpg,IMG/left_2026_08_30_19_27_02_616.jpg,IMG/right_2026_08_30_19_27_02_616.jpg,-0.02264759,1,0,30.18997
IMG/center_2026_08_30_19_27_02_718.jpg,IMG/left_2026_08_30_19_27_02_718.jpg,IMG/right_2026_08_30_19_27_02_718.jpg,0,1,0,30.18986
IMG/center_2026_08_30_19_27_02_831.jpg,IMG/left_2026_08_30_19_27_02_831.jpg,IMG/right_2026_08_30_19_27_02_831.jpg,0,1,0,30.18979
IMG/center_2026_08_30_19_27_02_931.jpg,IMG/left_2026_08_30_19_27_02_931.jpg,IMG/right_2026_08_30_19_27_02_931.jpg,0,1,0,30.18998
IMG/center_2026_08_30_19_27_03_037.jpg,IMG/left_2026_08_30_19_27_03_037.jpg,IMG/right_2026_08_30_19_27_03_037.jpg,0,1,0,30.18987
IMG/center_2026_08_30_19_27_03_145.jpg,IMG/left_2026_08_30_19_27_03_145.jpg,IMG/right_2026_08_30_19_27_03_145.jpg,0,1,0,30.19015
IMG/center_2026_08_30_19_27_03_249.jpg,IMG/left_2026_08_30_19_27_03_249.jpg,IMG/right_2026_08_30_19_27_03_249.jpg,0,1,0,30.19113
IMG/center_2026_08_30_19_27_03_352.jpg,IMG/left_2026_08_30_19_27_03_352.jpg,IMG/right_2026_08_30_19_27_03_352.jpg,0,1,0,30.19032
IMG/center_2026_08_30_19_27_03_459.jpg,IMG/left_2026_08_30_19_27_03_459.jpg,IMG/right_2026_08_30_19_27_03_459.jpg,0,1,0,30.19025
IMG/center_2026_08_30_19_27_03_562.jpg,IMG/left_2026_08_30_19_27_03_562.jpg,IMG/right_2026_08_30_19_27_03_562.jpg,-0.214491,1,0,30.17711
IMG/center_2026_08_30_19_27_03_667.jpg,IMG/left_2026_08_30_19_27_03_667.jpg,IMG/right_2026_08_30_19_27_03_667.jpg,0,1,0,30.18983
IMG/center_2026_08_30_19_27_03_776.jpg,IMG/left_2026_08_30_19_27_03_776.jpg,IMG/right_2026_08_30_19_27_03_776.jpg,0,1,0,30.1901
IMG/center_2026_08_30_19_27_03_884.jpg,IMG/left_2026_08_30_19_27_03_884.jpg,IMG/right_2026_08_30_19_27_03_884.jpg,0,1,0,30.19013
IMG/center_2026_08_30_19_27_03_996.jpg,IMG/left_2026_08_30_19_27_03_996.jpg,IMG/right_2026_08_30_19_27_03_996.jpg,0,1,0,30.19081
IMG/center_2026_08_30_19_27_04_104.jpg,IMG/left_2026_08_30_19_27_04_104.jpg,IMG/right_2026_08_30_19_27_04_104.jpg,-0.2983518,1,0,30.16738
IMG/center_2026_08_30_19_27_04_209.jpg,IMG/left_2026_08_30_19_27_04_209.jpg,IMG/right_2026_08_30_19_27_04_209.jpg,-0.05703633,1,0,30.19156
IMG/center_2026_08_30_19_27_04_313.jpg,IMG/left_2026_08_30_19_27_04_313.jpg,IMG/right_2026_08_30_19_27_04_313.jpg,0,1,0,30.19018
IMG/center_2026_08_30_19_27_04_419.jpg,IMG/left_2026_08_30_19_27_04_419.jpg,IMG/right_2026_08_30_19_27_04_419.jpg,0,1,0,30.19034
IMG/center_2026_08_30_19_27_04_519.jpg,IMG/left_2026_08_30_19_27_04_519.jpg,IMG/right_2026_08_30_19_27_04_519.jpg,-0.0244926,1,0,30.19025
IMG/center_2026_08_30_19_27_04_623.jpg,IMG/left_2026_08_30_19_27_04_623.jpg,IMG/right_2026_08_30_19_27_04_623.jpg,-0.2780868,1,0,30.17242
IMG/center_2026_08_30_19_27_04_725.jpg,IMG/left_2026_08_30_19_27_04_725.jpg,IMG/right_2026_08_30_19_27_04_725.jpg,0,1,0,30.18908
IMG/center_2026_08_30_19_27_04_829.jpg,IMG/left_2026_08_30_19_27_04_829.jpg,IMG/right_2026_08_30_19_27_04_829.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_27_04_937.jpg,IMG/left_2026_08_30_19_27_04_937.jpg,IMG/right_2026_08_30_19_27_04_937.jpg,0,1,0,30.19183
IMG/center_2026_08_30_19_27_05_042.jpg,IMG/left_2026_08_30_19_27_05_042.jpg,IMG/right_2026_08_30_19_27_05_042.jpg,-0.0517341,1,0,30.18989
IMG/center_2026_08_30_19_27_05_148.jpg,IMG/left_2026_08_30_19_27_05_148.jpg,IMG/right_2026_08_30_19_27_05_148.jpg,-0.123699,1,0,30.18799
IMG/center_2026_08_30_19_27_05_256.jpg,IMG/left_2026_08_30_19_27_05_256.jpg,IMG/right_2026_08_30_19_27_05_256.jpg,0,1,0,30.19041
IMG/center_2026_08_30_19_27_05_358.jpg,IMG/left_2026_08_30_19_27_05_358.jpg,IMG/right_2026_08_30_19_27_05_358.jpg,0,1,0,30.19044
IMG/center_2026_08_30_19_27_05_465.jpg,IMG/left_2026_08_30_19_27_05_465.jpg,IMG/right_2026_08_30_19_27_05_465.jpg,0,1,0,30.19045
IMG/center_2026_08_30_19_27_05_572.jpg,IMG/left_2026_08_30_19_27_05_572.jpg,IMG/right_2026_08_30_19_27_05_572.jpg,-0.3466278,1,0,30.16179
IMG/center_2026_08_30_19_27_05_676.jpg,IMG/left_2026_08_30_19_27_05_676.jpg,IMG/right_2026_08_30_19_27_05_676.jpg,-0.1383132,1,0,30.19163
IMG/center_2026_08_30_19_27_05_786.jpg,IMG/left_2026_08_30_19_27_05_786.jpg,IMG/right_2026_08_30_19_27_05_786.jpg,0,1,0,30.18898
IMG/center_2026_08_30_19_27_05_889.jpg,IMG/left_2026_08_30_19_27_05_889.jpg,IMG/right_2026_08_30_19_27_05_889.jpg,0,1,0,30.18993
IMG/center_2026_08_30_19_27_05_989.jpg,IMG/left_2026_08_30_19_27_05_989.jpg,IMG/right_2026_08_30_19_27_05_989.jpg,0,1,0,30.19049
IMG/center_2026_08_30_19_27_06_093.jpg,IMG/left_2026_08_30_19_27_06_093.jpg,IMG/right_2026_08_30_19_27_06_093.jpg,0,1,0,30.19032
IMG/center_2026_08_30_19_27_06_199.jpg,IMG/left_2026_08_30_19_27_06_199.jpg,IMG/right_2026_08_30_19_27_06_199.jpg,0,1,0,30.19091
IMG/center_2026_08_30_19_27_06_305.jpg,IMG/left_2026_08_30_19_27_06_305.jpg,IMG/right_2026_08_30_19_27_06_305.jpg,0,1,0,30.19048
IMG/center_2026_08_30_19_27_06_407.jpg,IMG/left_2026_08_30_19_27_06_407.jpg,IMG/right_2026_08_30_19_27_06_407.jpg,-0.2342586,1,0,30.17514
IMG/center_2026_08_30_19_27_06_511.jpg,IMG/left_2026_08_30_19_27_06_511.jpg,IMG/right_2026_08_30_19_27_06_511.jpg,-0.09440191,1,0,30.19079
IMG/center_2026_08_30_19_27_06_616.jpg,IMG/left_2026_08_30_19_27_06_616.jpg,IMG/right_2026_08_30_19_27_06_616.jpg,0,1,0,30.18993
IMG/center_2026_08_30_19_27_06_717.jpg,IMG/left_2026_08_30_19_27_06_717.jpg,IMG/right_2026_08_30_19_27_06_717.jpg,0,1,0,30.19018
IMG/center_2026_08_30_19_27_06_824.jpg,IMG/left_2026_08_30_19_27_06_824.jpg,IMG/right_2026_08_30_19_27_06_824.jpg,-0.0738363,1,0,30.18876
IMG/center_2026_08_30_19_27_06_935.jpg,IMG/left_2026_08_30_19_27_06_935.jpg,IMG/right_2026_08_30_19_27_06_935.jpg,0,1,0,30.1901
IMG/center_2026_08_30_19_27_07_036.jpg,IMG/left_2026_08_30_19_27_07_036.jpg,IMG/right_2026_08_30_19_27_07_036.jpg,0,1,0,30.19067
IMG/center_2026_08_30_19_27_07_138.jpg,IMG/left_2026_08_30_19_27_07_138.jpg,IMG/right_2026_08_30_19_27_07_138.jpg,0,1,0,30.19041
IMG/center_2026_08_30_19_27_07_238.jpg,IMG/left_2026_08_30_19_27_07_238.jpg,IMG/right_2026_08_30_19_27_07_238.jpg,-0.0550893,1,0,30.19017
IMG/center_2026_08_30_19_27_07_341.jpg,IMG/left_2026_08_30_19_27_07_341.jpg,IMG/right_2026_08_30_19_27_07_341.jpg,-0.06056341,1,0,30.19073
IMG/center_2026_08_30_19_27_07_446.jpg,IMG/left_2026_08_30_19_27_07_446.jpg,IMG/right_2026_08_30_19_27_07_446.jpg,0,1,0,30.1902
IMG/center_2026_08_30_19_27_07_560.jpg,IMG/left_2026_08_30_19_27_07_560.jpg,IMG/right_2026_08_30_19_27_07_560.jpg,0,1,0,30.19036
IMG/center_2026_08_30_19_27_07_662.jpg,IMG/left_2026_08_30_19_27_07_662.jpg,IMG/right_2026_08_30_19_27_07_662.jpg,-0.0309021,1,0,30.19003
IMG/center_2026_08_30_19_27_07_768.jpg,IMG/left_2026_08_30_19_27_07_768.jpg,IMG/right_2026_08_30_19_27_07_768.jpg,-0.2295844,1,0,30.17685
IMG/center_2026_08_30_19_27_07_873.jpg,IMG/left_2026_08_30_19_27_07_873.jpg,IMG/right_2026_08_30_19_27_07_873.jpg,0,1,0,30.18964
IMG/center_2026_08_30_19_27_07_979.jpg,IMG/left_2026_08_30_19_27_07_979.jpg,IMG/right_2026_08_30_19_27_07_979.jpg,0,1,0,30.19019
IMG/center_2026_08_30_19_27_08_080.jpg,IMG/left_2026_08_30_19_27_08_080.jpg,IMG/right_2026_08_30_19_27_08_080.jpg,0,1,0,30.18882
IMG/center_2026_08_30_19_27_08_187.jpg,IMG/left_2026_08_30_19_27_08_187.jpg,IMG/right_2026_08_30_19_27_08_187.jpg,0,1,0,30.19039
IMG/center_2026_08_30_19_27_08_292.jpg,IMG/left_2026_08_30_19_27_08_292.jpg,IMG/right_2026_08_30_19_27_08_292.jpg,-0.2452566,1,0,30.17425
IMG/center_2026_08_30_19_27_08_397.jpg,IMG/left_2026_08_30_19_27_08_397.jpg,IMG/right_2026_08_30_19_27_08_397.jpg,0,1,0,30.18903
IMG/center_2026_08_30_19_27_08_501.jpg,IMG/left_2026_08_30_19_27_08_501.jpg,IMG/right_2026_08_30_19_27_08_501.jpg,0,1,0,30.19002
IMG/center_2026_08_30_19_27_08_603.jpg,IMG/left_2026_08_30_19_27_08_603.jpg,IMG/right_2026_08_30_19_27_08_603.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_27_08_708.jpg,IMG/left_2026_08_30_19_27_08_708.jpg,IMG/right_2026_08_30_19_27_08_708.jpg,0,1,0,30.19032
IMG/center_2026_08_30_19_27_08_809.jpg,IMG/left_2026_08_30_19_27_08_809.jpg,IMG/right_2026_08_30_19_27_08_809.jpg,0,1,0,30.19037
IMG/center_2026_08_30_19_27_08_910.jpg,IMG/left_2026_08_30_19_27_08_910.jpg,IMG/right_2026_08_30_19_27_08_910.jpg,0,1,0,30.19027
